ts,server,online,count
1781870295,DovyGens,1,0
1781870425,AltarExtra,1,25
1781870425,TechMines,1,158
1781870425,Altarly,1,17
1781870425,CreakGens,1,33
1781870425,DovyGens,1,0
1781870534,AltarExtra,1,26
1781870534,TechMines,1,157
1781870534,Altarly,1,13
1781870534,CreakGens,1,34
1781870534,DovyGens,1,0
1781870653,AltarExtra,1,27
1781870653,TechMines,1,159
1781870653,Altarly,1,13
1781870653,CreakGens,1,34
1781870653,DovyGens,1,0
1781870775,AltarExtra,1,27
1781870775,TechMines,1,160
1781870775,Altarly,1,14
1781870775,CreakGens,1,33
1781870775,DovyGens,1,0
1781870892,AltarExtra,1,27
1781870892,TechMines,1,157
1781870892,Altarly,1,14
1781870892,CreakGens,1,34
1781870892,DovyGens,1,0
1781871018,AltarExtra,1,27
1781871018,TechMines,1,157
1781871018,Altarly,1,14
1781871018,CreakGens,1,34
1781871018,DovyGens,1,0
1781871134,AltarExtra,1,28
1781871134,TechMines,1,155
1781871134,Altarly,1,14
1781871134,CreakGens,1,35
1781871134,DovyGens,1,0
1781871252,AltarExtra,1,28
1781871252,TechMines,1,154
1781871252,Altarly,1,14
1781871252,CreakGens,1,34
1781871252,DovyGens,1,0
1781871372,AltarExtra,1,28
1781871372,TechMines,1,154
1781871372,Altarly,1,13
1781871372,CreakGens,1,35
1781871372,DovyGens,1,0
1781871492,AltarExtra,1,30
1781871492,TechMines,1,155
1781871492,Altarly,1,13
1781871492,CreakGens,1,35
1781871492,DovyGens,1,0
1781871616,AltarExtra,1,28
1781871616,TechMines,1,155
1781871616,Altarly,1,14
1781871616,CreakGens,1,34
1781871616,DovyGens,1,0
1781871733,AltarExtra,1,28
1781871733,TechMines,1,154
1781871733,Altarly,1,15
1781871733,CreakGens,1,35
1781871733,DovyGens,1,0
1781871853,AltarExtra,1,27
1781871853,TechMines,1,155
1781871853,Altarly,1,15
1781871853,CreakGens,1,35
1781871853,DovyGens,1,0
1781871974,AltarExtra,1,26
1781871974,TechMines,1,152
1781871974,Altarly,1,14
1781871974,CreakGens,1,36
1781871974,DovyGens,1,0
1781872094,AltarExtra,1,27
1781872094,TechMines,1,153
1781872094,Altarly,1,14
1781872094,CreakGens,1,35
1781872094,DovyGens,1,0
1781872219,AltarExtra,1,26
1781872219,TechMines,1,151
1781872219,Altarly,1,15
1781872219,CreakGens,1,35
1781872219,DovyGens,1,0
1781872333,AltarExtra,1,26
1781872333,TechMines,1,152
1781872333,Altarly,1,14
1781872333,CreakGens,1,35
1781872333,DovyGens,1,0
1781872453,AltarExtra,1,26
1781872453,TechMines,1,149
1781872453,Altarly,1,15
1781872453,CreakGens,1,33
1781872453,DovyGens,1,0
1781872573,AltarExtra,1,29
1781872573,TechMines,1,149
1781872573,Altarly,1,14
1781872573,CreakGens,1,31
1781872573,DovyGens,1,0
1781872695,AltarExtra,1,29
1781872695,TechMines,1,149
1781872695,Altarly,1,16
1781872695,CreakGens,1,33
1781872695,DovyGens,1,0
1781872824,AltarExtra,1,30
1781872824,TechMines,1,151
1781872824,Altarly,1,16
1781872824,CreakGens,1,33
1781872824,DovyGens,1,0
1781872935,AltarExtra,1,32
1781872935,TechMines,1,151
1781872935,Altarly,1,16
1781872935,CreakGens,1,31
1781872935,DovyGens,1,2
1781873051,AltarExtra,1,33
1781873051,TechMines,1,152
1781873051,Altarly,1,15
1781873051,CreakGens,1,33
1781873051,DovyGens,1,2
1781873174,AltarExtra,1,35
1781873174,TechMines,1,144
1781873174,Altarly,1,14
1781873174,CreakGens,1,31
1781873174,DovyGens,1,2
1781873291,AltarExtra,1,36
1781873291,TechMines,1,145
1781873291,Altarly,1,14
1781873291,CreakGens,1,30
1781873291,DovyGens,1,2
1781873417,AltarExtra,1,34
1781873417,TechMines,1,145
1781873417,Altarly,1,13
1781873417,CreakGens,1,31
1781873417,DovyGens,1,2
1781873542,AltarExtra,1,34
1781873542,TechMines,1,145
1781873542,Altarly,1,12
1781873542,CreakGens,1,29
1781873542,DovyGens,1,2
1781873652,AltarExtra,1,33
1781873652,TechMines,1,151
1781873652,Altarly,1,12
1781873652,CreakGens,1,31
1781873652,DovyGens,1,1
1781873773,AltarExtra,1,33
1781873773,TechMines,1,150
1781873773,Altarly,1,12
1781873773,CreakGens,1,33
1781873773,DovyGens,1,0
1781873892,AltarExtra,1,32
1781873892,TechMines,1,152
1781873892,Altarly,1,11
1781873892,CreakGens,1,33
1781873892,DovyGens,1,0
1781874022,AltarExtra,1,33
1781874022,TechMines,1,152
1781874022,Altarly,1,11
1781874022,CreakGens,1,32
1781874022,DovyGens,1,0
1781874136,AltarExtra,1,36
1781874136,TechMines,1,150
1781874136,Altarly,1,12
1781874136,CreakGens,1,34
1781874136,DovyGens,1,0
1781874253,AltarExtra,1,35
1781874253,TechMines,1,151
1781874253,Altarly,1,14
1781874253,CreakGens,1,34
1781874253,DovyGens,1,0
1781874374,AltarExtra,1,37
1781874374,TechMines,1,155
1781874374,Altarly,1,13
1781874374,CreakGens,1,36
1781874374,DovyGens,1,0
1781874497,AltarExtra,1,33
1781874497,TechMines,1,159
1781874497,Altarly,1,15
1781874497,CreakGens,1,33
1781874497,DovyGens,1,0
1781874618,AltarExtra,1,33
1781874618,TechMines,1,157
1781874618,Altarly,1,15
1781874618,CreakGens,1,32
1781874618,DovyGens,1,0
1781874734,AltarExtra,1,35
1781874734,TechMines,1,156
1781874734,Altarly,1,13
1781874734,CreakGens,1,31
1781874734,DovyGens,1,0
1781874853,AltarExtra,1,40
1781874853,TechMines,1,153
1781874853,Altarly,1,14
1781874853,CreakGens,1,29
1781874853,DovyGens,1,0
1781874976,AltarExtra,1,42
1781874976,TechMines,1,158
1781874976,Altarly,1,14
1781874976,CreakGens,1,28
1781874976,DovyGens,1,0
1781875097,AltarExtra,1,45
1781875097,TechMines,1,157
1781875097,Altarly,1,14
1781875097,CreakGens,1,29
1781875097,DovyGens,1,0
1781875217,AltarExtra,1,47
1781875217,TechMines,1,158
1781875217,Altarly,1,15
1781875217,CreakGens,1,29
1781875217,DovyGens,1,0
1781875335,AltarExtra,1,49
1781875335,TechMines,1,158
1781875335,Altarly,1,14
1781875335,CreakGens,1,28
1781875335,DovyGens,1,0
1781875453,AltarExtra,1,48
1781875453,TechMines,1,160
1781875453,Altarly,1,13
1781875453,CreakGens,1,27
1781875453,DovyGens,1,0
1781875572,AltarExtra,1,47
1781875572,TechMines,1,159
1781875572,Altarly,1,15
1781875572,CreakGens,1,29
1781875572,DovyGens,1,0
1781875692,AltarExtra,1,47
1781875692,TechMines,1,158
1781875692,Altarly,1,18
1781875692,CreakGens,1,31
1781875692,DovyGens,1,0
1781875821,AltarExtra,1,46
1781875821,TechMines,1,159
1781875821,Altarly,1,15
1781875821,CreakGens,1,30
1781875821,DovyGens,1,0
1781875936,AltarExtra,1,44
1781875936,TechMines,1,161
1781875936,Altarly,1,15
1781875936,CreakGens,1,32
1781875936,DovyGens,1,1
1781876055,AltarExtra,1,42
1781876055,TechMines,1,157
1781876055,Altarly,1,16
1781876055,CreakGens,1,31
1781876055,DovyGens,1,0
1781876175,AltarExtra,1,41
1781876175,TechMines,1,155
1781876175,Altarly,1,17
1781876175,CreakGens,1,31
1781876175,DovyGens,1,0
1781876292,AltarExtra,1,40
1781876292,TechMines,1,162
1781876292,Altarly,1,20
1781876292,CreakGens,1,31
1781876292,DovyGens,1,0
1781876417,AltarExtra,1,41
1781876417,TechMines,1,162
1781876417,Altarly,1,20
1781876417,CreakGens,1,32
1781876417,DovyGens,1,0
1781876538,AltarExtra,1,42
1781876538,TechMines,1,164
1781876538,Altarly,1,20
1781876538,CreakGens,1,33
1781876538,DovyGens,1,0
1781876654,AltarExtra,1,39
1781876654,TechMines,1,162
1781876654,Altarly,1,20
1781876654,CreakGens,1,34
1781876654,DovyGens,1,0
1781876772,AltarExtra,1,39
1781876772,TechMines,1,165
1781876772,Altarly,1,20
1781876772,CreakGens,1,33
1781876772,DovyGens,1,0
1781876892,AltarExtra,1,38
1781876892,TechMines,1,161
1781876892,Altarly,1,21
1781876892,CreakGens,1,32
1781876892,DovyGens,1,0
1781877019,AltarExtra,1,41
1781877019,TechMines,1,161
1781877019,Altarly,1,14
1781877019,CreakGens,1,33
1781877019,DovyGens,1,0
1781877134,AltarExtra,1,41
1781877134,TechMines,1,162
1781877134,Altarly,1,15
1781877134,CreakGens,1,34
1781877134,DovyGens,1,0
1781877256,AltarExtra,1,41
1781877256,TechMines,1,162
1781877256,Altarly,1,14
1781877256,CreakGens,1,34
1781877256,DovyGens,1,0
1781877372,AltarExtra,1,43
1781877372,TechMines,1,163
1781877372,Altarly,1,14
1781877372,CreakGens,1,35
1781877372,DovyGens,1,0
1781877494,AltarExtra,1,46
1781877494,TechMines,1,164
1781877494,Altarly,1,13
1781877494,CreakGens,1,37
1781877494,DovyGens,1,0
1781877623,AltarExtra,1,49
1781877623,TechMines,1,163
1781877623,Altarly,1,14
1781877623,CreakGens,1,35
1781877623,DovyGens,1,0
1781877733,AltarExtra,1,52
1781877733,TechMines,1,164
1781877733,Altarly,1,15
1781877733,CreakGens,1,35
1781877733,DovyGens,1,0
1781877857,AltarExtra,1,51
1781877857,TechMines,1,166
1781877857,Altarly,1,17
1781877857,CreakGens,1,37
1781877857,DovyGens,1,0
1781877975,AltarExtra,1,54
1781877975,TechMines,1,170
1781877975,Altarly,1,16
1781877975,CreakGens,1,35
1781877975,DovyGens,1,1
1781878093,AltarExtra,1,54
1781878093,TechMines,1,172
1781878093,Altarly,1,16
1781878093,CreakGens,1,34
1781878093,DovyGens,1,0
1781878217,AltarExtra,1,56
1781878217,TechMines,1,174
1781878217,Altarly,1,22
1781878217,CreakGens,1,37
1781878217,DovyGens,1,0
1781878333,AltarExtra,1,50
1781878333,TechMines,1,172
1781878333,Altarly,1,22
1781878333,CreakGens,1,34
1781878333,DovyGens,1,0
1781878456,AltarExtra,1,49
1781878456,TechMines,1,169
1781878456,Altarly,1,21
1781878456,CreakGens,1,32
1781878456,DovyGens,1,0
1781878574,AltarExtra,1,48
1781878574,TechMines,1,173
1781878574,Altarly,1,24
1781878574,CreakGens,1,34
1781878574,DovyGens,1,1
1781878693,AltarExtra,1,45
1781878693,TechMines,1,174
1781878693,Altarly,1,23
1781878693,CreakGens,1,33
1781878693,DovyGens,1,0
1781878822,AltarExtra,1,48
1781878822,TechMines,1,172
1781878822,Altarly,1,21
1781878822,CreakGens,1,31
1781878822,DovyGens,1,0
1781878936,AltarExtra,1,50
1781878936,TechMines,1,169
1781878936,Altarly,1,25
1781878936,CreakGens,1,31
1781878936,DovyGens,1,0
1781879055,AltarExtra,1,51
1781879055,TechMines,1,171
1781879055,Altarly,1,24
1781879055,CreakGens,1,34
1781879055,DovyGens,1,0
1781879173,AltarExtra,1,51
1781879173,TechMines,1,169
1781879173,Altarly,1,25
1781879173,CreakGens,1,38
1781879173,DovyGens,1,0
1781879294,AltarExtra,1,50
1781879294,TechMines,1,171
1781879294,Altarly,1,23
1781879294,CreakGens,1,39
1781879294,DovyGens,1,0
1781879421,AltarExtra,1,51
1781879421,TechMines,1,169
1781879421,Altarly,1,24
1781879421,CreakGens,1,38
1781879421,DovyGens,1,0
1781879534,AltarExtra,1,51
1781879534,TechMines,1,169
1781879534,Altarly,1,25
1781879534,CreakGens,1,39
1781879534,DovyGens,1,0
1781879654,AltarExtra,1,49
1781879654,TechMines,1,168
1781879654,Altarly,1,22
1781879654,CreakGens,1,39
1781879654,DovyGens,1,0
1781879774,AltarExtra,1,47
1781879774,TechMines,1,168
1781879774,Altarly,1,26
1781879774,CreakGens,1,43
1781879774,DovyGens,1,0
1781879896,AltarExtra,1,45
1781879896,TechMines,1,170
1781879896,Altarly,1,26
1781879896,CreakGens,1,38
1781879896,DovyGens,1,0
1781880017,AltarExtra,1,47
1781880017,TechMines,1,175
1781880017,Altarly,1,28
1781880017,CreakGens,1,39
1781880017,DovyGens,1,0
1781880132,AltarExtra,1,48
1781880132,TechMines,1,175
1781880132,Altarly,1,29
1781880132,CreakGens,1,39
1781880132,DovyGens,1,0
1781880255,AltarExtra,1,46
1781880255,TechMines,1,176
1781880255,Altarly,1,26
1781880255,CreakGens,1,42
1781880255,DovyGens,1,0
1781880372,AltarExtra,1,46
1781880372,TechMines,1,175
1781880372,Altarly,1,25
1781880372,CreakGens,1,39
1781880372,DovyGens,1,0
1781880492,AltarExtra,1,44
1781880492,TechMines,1,177
1781880492,Altarly,1,26
1781880492,CreakGens,1,39
1781880492,DovyGens,1,0
1781880619,AltarExtra,1,46
1781880619,TechMines,1,175
1781880619,Altarly,1,25
1781880619,CreakGens,1,38
1781880619,DovyGens,1,0
1781880682,AltarExtra,1,47
1781880682,TechMines,1,173
1781880682,Altarly,1,24
1781880682,CreakGens,1,39
1781880682,DovyGens,1,0
1781880736,AltarExtra,1,46
1781880736,TechMines,1,174
1781880736,Altarly,1,24
1781880736,CreakGens,1,39
1781880736,DovyGens,1,0
1781880852,AltarExtra,1,48
1781880852,TechMines,1,173
1781880852,Altarly,1,24
1781880852,CreakGens,1,39
1781880852,DovyGens,1,0
1781880973,AltarExtra,1,49
1781880973,TechMines,1,173
1781880973,Altarly,1,26
1781880973,CreakGens,1,35
1781880973,DovyGens,1,0
1781881091,AltarExtra,1,51
1781881091,TechMines,1,168
1781881091,Altarly,1,26
1781881091,CreakGens,1,35
1781881091,DovyGens,1,0
1781881224,AltarExtra,1,53
1781881224,TechMines,1,176
1781881224,Altarly,1,26
1781881224,CreakGens,1,41
1781881224,DovyGens,1,0
1781881332,AltarExtra,1,53
1781881332,TechMines,1,174
1781881332,Altarly,1,25
1781881332,CreakGens,1,40
1781881332,DovyGens,1,0
1781881452,AltarExtra,1,53
1781881452,TechMines,1,175
1781881452,Altarly,1,25
1781881452,CreakGens,1,41
1781881452,DovyGens,1,0
1781881573,AltarExtra,1,53
1781881573,TechMines,1,179
1781881573,Altarly,1,26
1781881573,CreakGens,1,43
1781881573,DovyGens,1,0
1781881692,AltarExtra,1,52
1781881692,TechMines,1,177
1781881692,Altarly,1,26
1781881692,CreakGens,1,40
1781881692,DovyGens,1,0
1781881819,AltarExtra,1,54
1781881819,TechMines,1,179
1781881819,Altarly,1,27
1781881819,CreakGens,1,39
1781881819,DovyGens,1,0
1781881932,AltarExtra,1,56
1781881932,TechMines,1,181
1781881932,Altarly,1,26
1781881932,CreakGens,1,40
1781881932,DovyGens,1,0
1781882054,AltarExtra,1,54
1781882054,TechMines,1,177
1781882054,Altarly,1,23
1781882054,CreakGens,1,42
1781882054,DovyGens,1,0
1781882176,AltarExtra,1,51
1781882176,TechMines,1,179
1781882176,Altarly,1,25
1781882176,CreakGens,1,43
1781882176,DovyGens,1,0
1781882293,AltarExtra,1,53
1781882293,TechMines,1,178
1781882293,Altarly,1,23
1781882293,CreakGens,1,44
1781882293,DovyGens,1,0
1781882418,AltarExtra,1,51
1781882418,TechMines,1,174
1781882418,Altarly,1,25
1781882418,CreakGens,1,46
1781882418,DovyGens,1,0
1781882532,AltarExtra,1,53
1781882532,TechMines,1,178
1781882532,Altarly,1,24
1781882532,CreakGens,1,47
1781882532,DovyGens,1,0
1781882653,AltarExtra,1,56
1781882653,TechMines,1,180
1781882653,Altarly,1,25
1781882653,CreakGens,1,45
1781882653,DovyGens,1,0
1781882776,AltarExtra,1,55
1781882776,TechMines,1,179
1781882776,Altarly,1,27
1781882776,CreakGens,1,44
1781882776,DovyGens,1,0
1781882896,AltarExtra,1,53
1781882896,TechMines,1,179
1781882896,Altarly,1,27
1781882896,CreakGens,1,45
1781882896,DovyGens,1,0
1781883022,AltarExtra,1,55
1781883022,TechMines,1,179
1781883022,Altarly,1,26
1781883022,CreakGens,1,46
1781883022,DovyGens,1,0
1781883134,AltarExtra,1,55
1781883134,TechMines,1,179
1781883134,Altarly,1,27
1781883134,CreakGens,1,46
1781883134,DovyGens,1,0
1781883254,AltarExtra,1,52
1781883254,TechMines,1,176
1781883254,Altarly,1,27
1781883254,CreakGens,1,45
1781883254,DovyGens,1,0
1781883374,AltarExtra,1,57
1781883374,TechMines,1,177
1781883374,Altarly,1,26
1781883374,CreakGens,1,43
1781883374,DovyGens,1,0
1781883495,AltarExtra,1,58
1781883495,TechMines,1,179
1781883495,Altarly,1,25
1781883495,CreakGens,1,42
1781883495,DovyGens,1,0
1781883620,AltarExtra,1,59
1781883620,TechMines,1,180
1781883620,Altarly,1,26
1781883620,CreakGens,1,42
1781883620,DovyGens,1,0
1781883734,AltarExtra,1,60
1781883734,TechMines,1,178
1781883734,Altarly,1,23
1781883734,CreakGens,1,44
1781883734,DovyGens,1,0
1781883855,AltarExtra,1,62
1781883855,TechMines,1,179
1781883855,Altarly,1,21
1781883855,CreakGens,1,44
1781883855,DovyGens,1,2
1781883972,AltarExtra,1,60
1781883972,TechMines,1,177
1781883972,Altarly,1,23
1781883972,CreakGens,1,43
1781883972,DovyGens,1,1
1781884091,AltarExtra,1,63
1781884091,TechMines,1,177
1781884091,Altarly,1,24
1781884091,CreakGens,1,42
1781884091,DovyGens,1,1
1781884220,AltarExtra,1,58
1781884220,TechMines,1,177
1781884220,Altarly,1,26
1781884220,CreakGens,1,42
1781884220,DovyGens,1,1
1781884335,AltarExtra,1,60
1781884335,TechMines,1,181
1781884335,Altarly,1,30
1781884335,CreakGens,1,40
1781884335,DovyGens,1,1
1781884453,AltarExtra,1,56
1781884453,TechMines,1,178
1781884453,Altarly,1,29
1781884453,CreakGens,1,40
1781884453,DovyGens,1,1
1781884574,AltarExtra,1,56
1781884574,TechMines,1,180
1781884574,Altarly,1,27
1781884574,CreakGens,1,42
1781884574,DovyGens,1,0
1781884694,AltarExtra,1,51
1781884694,TechMines,1,180
1781884694,Altarly,1,26
1781884694,CreakGens,1,43
1781884694,DovyGens,1,0
1781884825,AltarExtra,1,52
1781884825,TechMines,1,183
1781884825,Altarly,1,25
1781884825,CreakGens,1,42
1781884825,DovyGens,1,0
1781884934,AltarExtra,1,54
1781884934,TechMines,1,182
1781884934,Altarly,1,25
1781884934,CreakGens,1,42
1781884934,DovyGens,1,0
1781885056,AltarExtra,1,59
1781885056,TechMines,1,180
1781885056,Altarly,1,26
1781885056,CreakGens,1,38
1781885056,DovyGens,1,0
1781885176,AltarExtra,1,63
1781885176,TechMines,1,183
1781885176,Altarly,1,26
1781885176,CreakGens,1,41
1781885176,DovyGens,1,0
1781885291,AltarExtra,1,62
1781885291,TechMines,1,183
1781885291,Altarly,1,24
1781885291,CreakGens,1,40
1781885291,DovyGens,1,0
1781885418,AltarExtra,1,63
1781885418,TechMines,1,184
1781885418,Altarly,1,24
1781885418,CreakGens,1,40
1781885418,DovyGens,1,0
1781885533,AltarExtra,1,64
1781885533,TechMines,1,184
1781885533,Altarly,1,24
1781885533,CreakGens,1,41
1781885533,DovyGens,1,0
1781885654,AltarExtra,1,65
1781885654,TechMines,1,181
1781885654,Altarly,1,26
1781885654,CreakGens,1,39
1781885654,DovyGens,1,0
1781885775,AltarExtra,1,64
1781885775,TechMines,1,184
1781885775,Altarly,1,23
1781885775,CreakGens,1,39
1781885775,DovyGens,1,0
1781885892,AltarExtra,1,63
1781885892,TechMines,1,184
1781885892,Altarly,1,23
1781885892,CreakGens,1,38
1781885892,DovyGens,1,0
1781886018,AltarExtra,1,62
1781886018,TechMines,1,184
1781886018,Altarly,1,25
1781886018,CreakGens,1,39
1781886018,DovyGens,1,0
1781886134,AltarExtra,1,60
1781886134,TechMines,1,180
1781886134,Altarly,1,24
1781886134,CreakGens,1,40
1781886134,DovyGens,1,0
1781886255,AltarExtra,1,57
1781886255,TechMines,1,178
1781886255,Altarly,1,23
1781886255,CreakGens,1,40
1781886255,DovyGens,1,0
1781886372,AltarExtra,1,57
1781886372,TechMines,1,180
1781886372,Altarly,1,21
1781886372,CreakGens,1,42
1781886372,DovyGens,1,0
1781886493,AltarExtra,1,56
1781886493,TechMines,1,180
1781886493,Altarly,1,19
1781886493,CreakGens,1,45
1781886493,DovyGens,1,0
1781886620,AltarExtra,1,58
1781886620,TechMines,1,179
1781886620,Altarly,1,19
1781886620,CreakGens,1,41
1781886620,DovyGens,1,0
1781886732,AltarExtra,1,59
1781886732,TechMines,1,178
1781886732,Altarly,1,20
1781886732,CreakGens,1,39
1781886732,DovyGens,1,0
1781886852,AltarExtra,1,58
1781886852,TechMines,1,182
1781886852,Altarly,1,21
1781886852,CreakGens,1,40
1781886852,DovyGens,1,0
1781886974,AltarExtra,1,59
1781886974,TechMines,1,179
1781886974,Altarly,1,20
1781886974,CreakGens,1,39
1781886974,DovyGens,1,0
1781887092,AltarExtra,1,56
1781887092,TechMines,1,178
1781887092,Altarly,1,17
1781887092,CreakGens,1,43
1781887092,DovyGens,1,0
1781887217,AltarExtra,1,56
1781887217,TechMines,1,177
1781887217,Altarly,1,19
1781887217,CreakGens,1,42
1781887217,DovyGens,1,0
1781887332,AltarExtra,1,59
1781887332,TechMines,1,179
1781887332,Altarly,1,21
1781887332,CreakGens,1,41
1781887332,DovyGens,1,0
1781887452,AltarExtra,1,57
1781887452,TechMines,1,179
1781887452,Altarly,1,21
1781887452,CreakGens,1,41
1781887452,DovyGens,1,0
1781887573,AltarExtra,1,55
1781887573,TechMines,1,177
1781887573,Altarly,1,22
1781887573,CreakGens,1,41
1781887573,DovyGens,1,1
1781887693,AltarExtra,1,58
1781887693,TechMines,1,175
1781887693,Altarly,1,22
1781887693,CreakGens,1,40
1781887693,DovyGens,1,0
1781887819,AltarExtra,1,59
1781887819,TechMines,1,179
1781887819,Altarly,1,22
1781887819,CreakGens,1,43
1781887819,DovyGens,1,0
1781887932,AltarExtra,1,56
1781887932,TechMines,1,182
1781887932,Altarly,1,21
1781887932,CreakGens,1,42
1781887932,DovyGens,1,0
1781888054,AltarExtra,1,56
1781888054,TechMines,1,188
1781888054,Altarly,1,21
1781888054,CreakGens,1,43
1781888054,DovyGens,1,0
1781888172,AltarExtra,1,58
1781888172,TechMines,1,188
1781888172,Altarly,1,21
1781888172,CreakGens,1,42
1781888172,DovyGens,1,0
1781888296,AltarExtra,1,57
1781888296,TechMines,1,188
1781888296,Altarly,1,21
1781888296,CreakGens,1,43
1781888296,DovyGens,1,0
1781888423,AltarExtra,1,53
1781888423,TechMines,1,188
1781888423,Altarly,1,21
1781888423,CreakGens,1,44
1781888423,DovyGens,1,0
1781888535,AltarExtra,1,54
1781888535,TechMines,1,184
1781888535,Altarly,1,20
1781888535,CreakGens,1,44
1781888535,DovyGens,1,0
1781888653,AltarExtra,1,57
1781888653,TechMines,1,181
1781888653,Altarly,1,23
1781888653,CreakGens,1,47
1781888653,DovyGens,1,0
1781888774,AltarExtra,1,58
1781888774,TechMines,1,183
1781888774,Altarly,1,22
1781888774,CreakGens,1,45
1781888774,DovyGens,1,0
1781888892,AltarExtra,1,60
1781888892,TechMines,1,186
1781888892,Altarly,1,24
1781888892,CreakGens,1,46
1781888892,DovyGens,1,0
1781889016,AltarExtra,1,60
1781889016,TechMines,1,183
1781889016,Altarly,1,25
1781889016,CreakGens,1,45
1781889016,DovyGens,1,0
1781889137,AltarExtra,1,61
1781889137,TechMines,1,186
1781889137,Altarly,1,19
1781889137,CreakGens,1,44
1781889137,DovyGens,1,0
1781889253,AltarExtra,1,59
1781889253,TechMines,1,190
1781889253,Altarly,1,17
1781889253,CreakGens,1,45
1781889253,DovyGens,1,0
1781889372,AltarExtra,1,60
1781889372,TechMines,1,194
1781889372,Altarly,1,17
1781889372,CreakGens,1,45
1781889372,DovyGens,1,0
1781889394,AltarExtra,1,60
1781889394,TechMines,1,192
1781889394,Altarly,1,15
1781889394,CreakGens,1,47
1781889394,DovyGens,1,0
1781889492,AltarExtra,1,61
1781889492,TechMines,1,195
1781889492,Altarly,1,16
1781889492,CreakGens,1,50
1781889492,DovyGens,1,0
1781889620,AltarExtra,1,61
1781889620,TechMines,1,193
1781889620,Altarly,1,15
1781889620,CreakGens,1,50
1781889620,DovyGens,1,0
1781889731,AltarExtra,1,60
1781889731,TechMines,1,194
1781889731,Altarly,1,18
1781889731,CreakGens,1,49
1781889731,DovyGens,1,0
1781889854,AltarExtra,1,59
1781889854,TechMines,1,195
1781889854,Altarly,1,17
1781889854,CreakGens,1,48
1781889854,DovyGens,1,0
1781889976,AltarExtra,1,56
1781889976,TechMines,1,195
1781889976,Altarly,1,16
1781889976,CreakGens,1,47
1781889976,DovyGens,1,0
1781890094,AltarExtra,1,56
1781890094,TechMines,1,199
1781890094,Altarly,1,14
1781890094,CreakGens,1,49
1781890094,DovyGens,1,0
1781890219,AltarExtra,1,53
1781890219,TechMines,1,197
1781890219,Altarly,1,15
1781890219,CreakGens,1,49
1781890219,DovyGens,1,0
1781890333,AltarExtra,1,49
1781890333,TechMines,1,200
1781890333,Altarly,1,17
1781890333,CreakGens,1,49
1781890333,DovyGens,1,2
1781890454,AltarExtra,1,53
1781890454,TechMines,1,198
1781890454,Altarly,1,15
1781890454,CreakGens,1,50
1781890454,DovyGens,1,0
1781890571,AltarExtra,1,52
1781890571,TechMines,1,199
1781890571,Altarly,1,19
1781890571,CreakGens,1,48
1781890571,DovyGens,1,0
1781890694,AltarExtra,1,53
1781890694,TechMines,1,198
1781890694,Altarly,1,19
1781890694,CreakGens,1,48
1781890694,DovyGens,1,0
1781890819,AltarExtra,1,51
1781890819,TechMines,1,198
1781890819,Altarly,1,20
1781890819,CreakGens,1,49
1781890819,DovyGens,1,0
1781890932,AltarExtra,1,53
1781890932,TechMines,1,199
1781890932,Altarly,1,19
1781890932,CreakGens,1,46
1781890932,DovyGens,1,0
1781891054,AltarExtra,1,55
1781891054,TechMines,1,195
1781891054,Altarly,1,19
1781891054,CreakGens,1,46
1781891054,DovyGens,1,0
1781891174,AltarExtra,1,55
1781891174,TechMines,1,192
1781891174,Altarly,1,22
1781891174,CreakGens,1,45
1781891174,DovyGens,1,0
1781891291,AltarExtra,1,55
1781891291,TechMines,1,192
1781891291,Altarly,1,21
1781891291,CreakGens,1,45
1781891291,DovyGens,1,0
1781891417,AltarExtra,1,51
1781891417,TechMines,1,194
1781891417,Altarly,1,21
1781891417,CreakGens,1,41
1781891417,DovyGens,1,0
1781891534,AltarExtra,1,53
1781891534,TechMines,1,195
1781891534,Altarly,1,20
1781891534,CreakGens,1,43
1781891534,DovyGens,1,0
1781891654,AltarExtra,1,58
1781891654,TechMines,1,194
1781891654,Altarly,1,22
1781891654,CreakGens,1,42
1781891654,DovyGens,1,0
1781891771,AltarExtra,1,58
1781891771,TechMines,1,191
1781891771,Altarly,1,24
1781891771,CreakGens,1,41
1781891771,DovyGens,1,0
1781891892,AltarExtra,1,59
1781891892,TechMines,1,189
1781891892,Altarly,1,20
1781891892,CreakGens,1,41
1781891892,DovyGens,1,1
1781892022,AltarExtra,1,59
1781892022,TechMines,1,184
1781892022,Altarly,1,19
1781892022,CreakGens,1,40
1781892022,DovyGens,1,0
1781892140,AltarExtra,1,60
1781892140,TechMines,1,185
1781892140,Altarly,1,20
1781892140,CreakGens,1,37
1781892140,DovyGens,1,0
1781892255,AltarExtra,1,60
1781892255,TechMines,1,184
1781892255,Altarly,1,24
1781892255,CreakGens,1,37
1781892255,DovyGens,1,0
1781892372,AltarExtra,1,61
1781892372,TechMines,1,186
1781892372,Altarly,1,28
1781892372,CreakGens,1,39
1781892372,DovyGens,1,1
1781892494,AltarExtra,1,60
1781892494,TechMines,1,191
1781892494,Altarly,1,27
1781892494,CreakGens,1,40
1781892494,DovyGens,1,1
1781892621,AltarExtra,1,63
1781892621,TechMines,1,191
1781892621,Altarly,1,25
1781892621,CreakGens,1,37
1781892621,DovyGens,1,1
1781892734,AltarExtra,1,60
1781892734,TechMines,1,189
1781892734,Altarly,1,27
1781892734,CreakGens,1,39
